Region,Channel,Product Category,Product Name,PC (Product Cases),Units per Case,Product Volume (L),Sales Value (VND),Time Period,UC (Unit Cases),Price per UC (VND)
South,General Trade - Groceries,Water,Mineral Water 1.5L,435,24,1.0,13175471.0,Feb 2023,10440.0,1262.018295019157
North,Modern Trade - On Premise,Sparkling Water,Energy Boost 250ml,358,24,1.5,4361126.0,Jun 2023,12888.0,338.38656114214774
South,Modern Trade - Off Premise - Supermarket,Tea,Energy Boost 250ml,396,12,1.0,15016367.0,Jul 2023,4752.0,3160.0098905723908
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Green Tea 1L,155,24,1.0,10227064.0,Nov 2023,3720.0,2749.210752688172
North,Modern Trade - Off Premise - Supermarket,Water,Energy Boost 250ml,969,24,0.25,13664234.0,Aug 2023,5814.0,2350.2294461644306
North,Modern Trade - Off Premise - Supermarket,Juice,Lime Sparkling Water 330ml,446,12,0.25,15964889.0,Jan 2023,1338.0,11931.905082212257
South,Modern Trade - Off Premise - Ecommerce,Juice,Herbal Tea 500ml,143,12,0.25,759128.0,Feb 2023,429.0,1769.5291375291376
Central,Modern Trade - On Premise,Energy Drink,Energy Boost 250ml,291,12,1.5,7347140.0,Sep 2023,5238.0,1402.6613211149293
South,Modern Trade - Off Premise - Ecommerce,Juice,Energy Blast 500ml,338,12,0.5,14869127.0,May 2023,2028.0,7331.916666666667
South,Modern Trade - Off Premise - Hypermarket,Tea,Apple Juice 1L,439,24,1.5,14746454.0,Jan 2023,15804.0,933.0836497089344
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,180,24,0.25,531938.0,Aug 2023,1080.0,492.5351851851852
South,General Trade - Groceries,Tea,Energy Boost 250ml,778,12,0.25,10674463.0,Dec 2023,2334.0,4573.463153384747
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Orange Juice 500ml,264,24,0.25,16288765.0,Apr 2023,1584.0,10283.311237373737
South,Modern Trade - Off Premise - Ecommerce,Water,Herbal Tea 500ml,186,12,1.0,12378238.0,Apr 2023,2232.0,5545.805555555556
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Herbal Tea 500ml,523,24,1.5,796204.0,Sep 2023,18828.0,42.28829403016783
North,General Trade - Groceries,Energy Drink,Energy Boost 250ml,924,24,1.0,6020819.0,Mar 2023,22176.0,271.5015782828283
Central,Modern Trade - Off Premise - Hypermarket,Juice,Herbal Tea 500ml,477,24,1.0,4617874.0,Apr 2023,11448.0,403.3782320055905
Central,General Trade - Groceries,Tea,Mineral Water 1.5L,851,12,1.0,10432684.0,Jun 2023,10212.0,1021.6102624363494
Central,Modern Trade - Off Premise - Hypermarket,Tea,Energy Boost 250ml,16,24,0.25,18451816.0,Aug 2023,96.0,192206.41666666666
Central,Modern Trade - Off Premise - Ecommerce,Juice,Mineral Water 1.5L,834,24,0.5,530973.0,Sep 2023,10008.0,53.05485611510792
North,Modern Trade - Off Premise - Supermarket,Water,Orange Juice 500ml,183,24,1.5,1714013.0,Nov 2023,6588.0,260.1719793564056
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Herbal Tea 500ml,204,24,0.5,19286295.0,Apr 2023,2448.0,7878.388480392156
Central,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,100,24,0.5,8947389.0,Dec 2023,1200.0,7456.1575
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,393,12,1.0,4738811.0,Oct 2023,4716.0,1004.8369380831213
North,Modern Trade - Off Premise - Ecommerce,Tea,Herbal Tea 500ml,511,24,1.5,1302917.0,Mar 2023,18396.0,70.82610350076104
North,Modern Trade - Off Premise - Ecommerce,Juice,Orange Juice 500ml,329,12,1.5,7579223.0,Dec 2023,5922.0,1279.841776426883
North,Modern Trade - On Premise,Energy Drink,Mineral Water 1.5L,781,12,0.5,3073981.0,Sep 2023,4686.0,655.9925309432351
South,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,811,12,0.5,1619985.0,Feb 2023,4866.0,332.9192355117139
South,Modern Trade - On Premise,Tea,Energy Blast 500ml,272,12,1.0,19541899.0,Dec 2023,3264.0,5987.1014093137255
South,General Trade - Groceries,Sparkling Water,Energy Boost 250ml,817,24,0.5,13999399.0,May 2023,9804.0,1427.9272745818034
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Apple Juice 1L,665,12,0.5,4342893.0,Dec 2023,3990.0,1088.4443609022555
South,Modern Trade - Off Premise - Ecommerce,Tea,Green Tea 1L,31,12,1.5,13811882.0,Mar 2023,558.0,24752.47670250896
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Green Tea 1L,572,12,0.5,6159754.0,Jun 2023,3432.0,1794.8001165501166
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,334,24,1.5,3562824.0,Dec 2023,12024.0,296.309381237525
South,Modern Trade - On Premise,Sparkling Water,Lime Sparkling Water 330ml,397,24,1.5,16397620.0,Jul 2023,14292.0,1147.3285754268122
Central,General Trade - Groceries,Energy Drink,Green Tea 1L,47,24,0.5,1757208.0,Jul 2023,564.0,3115.6170212765956
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,764,24,1.5,4033289.0,Mar 2023,27504.0,146.64372454915647
South,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,153,12,0.5,4591258.0,Sep 2023,918.0,5001.37037037037
North,Modern Trade - Off Premise - Convenience Store,Tea,Green Tea 1L,212,24,1.0,19194125.0,Apr 2023,5088.0,3772.4302279874214
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Orange Juice 500ml,315,12,0.25,4544575.0,May 2023,945.0,4809.074074074074
North,Modern Trade - Off Premise - Ecommerce,Water,Mineral Water 1.5L,277,24,1.5,14359916.0,Jan 2023,9972.0,1440.0236662655436
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Blast 500ml,372,12,0.25,7540165.0,Aug 2023,1116.0,6756.420250896057
South,Modern Trade - Off Premise - Ecommerce,Tea,Lime Sparkling Water 330ml,714,12,0.25,14416384.0,Feb 2023,2142.0,6730.338001867413
North,Modern Trade - Off Premise - Hypermarket,Tea,Orange Juice 500ml,786,24,0.25,18819656.0,Jul 2023,4716.0,3990.5971162001697
North,General Trade - Groceries,Energy Drink,Herbal Tea 500ml,396,12,0.25,13300130.0,Jan 2023,1188.0,11195.395622895623
South,Modern Trade - Off Premise - Convenience Store,Tea,Green Tea 1L,816,12,1.0,19512132.0,Mar 2023,9792.0,1992.6605392156862
Central,Modern Trade - Off Premise - Ecommerce,Juice,Apple Juice 1L,698,24,0.5,13068574.0,May 2023,8376.0,1560.2404489016237
North,Modern Trade - On Premise,Sparkling Water,Energy Boost 250ml,226,24,1.5,16936853.0,Mar 2023,8136.0,2081.717428711898
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Lime Sparkling Water 330ml,646,12,0.5,3009876.0,Mar 2023,3876.0,776.5417956656347
Central,Modern Trade - Off Premise - Convenience Store,Juice,Apple Juice 1L,937,24,1.5,11026592.0,Jun 2023,33732.0,326.88817739831615
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Green Tea 1L,923,12,0.25,5862840.0,Oct 2023,2769.0,2117.3131094257856
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Herbal Tea 500ml,685,24,0.5,19032178.0,May 2023,8220.0,2315.3501216545014
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,384,12,1.0,6235055.0,Dec 2023,4608.0,1353.093532986111
North,Modern Trade - On Premise,Water,Herbal Tea 500ml,86,12,0.5,3714884.0,Aug 2023,516.0,7199.387596899225
Central,General Trade - Groceries,Tea,Mineral Water 1.5L,119,12,0.25,12643952.0,Dec 2023,357.0,35417.2324929972
South,Modern Trade - On Premise,Energy Drink,Apple Juice 1L,125,12,1.5,15783875.0,Dec 2023,2250.0,7015.055555555556
South,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,642,12,0.25,9989943.0,May 2023,1926.0,5186.886292834891
North,Modern Trade - Off Premise - Supermarket,Juice,Lime Sparkling Water 330ml,110,12,0.5,5272096.0,Sep 2023,660.0,7988.024242424242
South,Modern Trade - On Premise,Tea,Apple Juice 1L,77,24,1.0,18001435.0,Oct 2023,1848.0,9741.036255411256
South,Modern Trade - Off Premise - Hypermarket,Water,Green Tea 1L,932,12,0.5,2529492.0,Sep 2023,5592.0,452.34120171673817
Central,General Trade - Groceries,Juice,Mineral Water 1.5L,400,12,1.0,15013860.0,May 2023,4800.0,3127.8875
North,Modern Trade - Off Premise - Hypermarket,Water,Apple Juice 1L,874,12,1.0,12821263.0,Jul 2023,10488.0,1222.4697749809307
Central,Modern Trade - On Premise,Water,Energy Blast 500ml,454,24,1.5,6986369.0,May 2023,16344.0,427.45772148800785
Central,Modern Trade - On Premise,Juice,Mineral Water 1.5L,354,12,1.0,6972616.0,Dec 2023,4248.0,1641.3879472693031
Central,Modern Trade - Off Premise - Convenience Store,Water,Lime Sparkling Water 330ml,261,12,0.5,14513984.0,Dec 2023,1566.0,9268.18901660281
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,329,24,1.5,2986095.0,Nov 2023,11844.0,252.11879432624113
Central,Modern Trade - Off Premise - Ecommerce,Tea,Apple Juice 1L,275,12,0.25,16910442.0,Nov 2023,825.0,20497.505454545455
Central,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,965,24,1.0,15180013.0,Sep 2023,23160.0,655.44097582038
Central,Modern Trade - Off Premise - Supermarket,Water,Energy Boost 250ml,187,12,0.5,5560928.0,Oct 2023,1122.0,4956.263814616756
North,Modern Trade - Off Premise - Convenience Store,Juice,Lime Sparkling Water 330ml,169,12,0.5,6350507.0,Dec 2023,1014.0,6262.82741617357
South,Modern Trade - Off Premise - Hypermarket,Water,Orange Juice 500ml,662,24,0.25,19655664.0,Sep 2023,3972.0,4948.5558912386705
Central,Modern Trade - Off Premise - Ecommerce,Tea,Herbal Tea 500ml,190,24,0.25,18938162.0,Nov 2023,1140.0,16612.422807017545
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,618,24,1.5,19069007.0,Mar 2023,22248.0,857.1110661632506
Central,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,630,24,1.5,9206491.0,Feb 2023,22680.0,405.92993827160495
Central,General Trade - Groceries,Water,Green Tea 1L,73,12,0.25,603701.0,Nov 2023,219.0,2756.6255707762557
